original_id,namn,ansvarigt_lan,kommuner,antal_arter,arter,fiskekartan_arter,antal_sjoar_survey,antal_vattendrag_survey,kallor,url_fvof,url_fiskekartan
1010,Gafsele fvof,Västerbotten,Åsele,9,Abborre; Braxen; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,Abborre; Braxen; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,0,0,fiskekartan,,https://fiskekartan.se/?fv=Gafsele%20fvof&sp=false
1774,Gagnef-Mockfjärds fvof,Dalarna,"Gagnef, Leksand, Borlänge, Ludvika",23,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Id; Karp; Lake; Mört; Nejonöga; Ruda; Signalkräfta; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Id; Karp; Lake; Mört,4,22,fiskekartan; slu_provfiske,www.gagneffiske.se,https://fiskekartan.se/?fv=Gagnef-Mockfjärds%20fvof&sp=false
1809,Galtsjöns fvof,Blekinge,Ronneby,3,Abborre; Mört; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Galtsjöns%20fvof&sp=false
21,Gammelstilla fvof,Gävleborg,"Hofors, Sandviken",0,,,0,0,,,https://fiskekartan.se/?fv=Gammelstilla%20fvof&sp=false
967,Gaperns fvof,Värmland,Karlstad,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors,Abborre; Gädda; Gös,1,0,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=718,https://fiskekartan.se/?fv=Gaperns%20fvof&sp=false
1077,Gargnäs-Råstrands fvof,Västerbotten,Sorsele,19,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Regnbåge; Röding; Sik; Spigg obestämd; Stensimpa; Stäm; Öring,Abborre; Elritsa; Gädda; Harr; Havsöring; Id; Lake; Lax; Mört; Regnbåge; Röding; Sik; Stäm; Öring,0,14,fiskekartan; slu_provfiske,www.laxsele.com,https://fiskekartan.se/?fv=Gargnäs-Råstrands%20fvof&sp=false
747,Garnsvikens fvof,Stockholm,"Vallentuna, Österåker",15,Abborre; Asp; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Nors; Regnbåge; Ruda; Sarv; Sutare; Öring,,1,1,slu_provfiske,,https://fiskekartan.se/?fv=Garnsvikens%20fvof&sp=false
495,Gassjöns fvof,Kronoberg,Uppvidinge,4,Abborre; Braxen; Mört; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Gassjöns%20fvof&sp=false
1521,Gastsjö fvof,Jämtland,Bräcke,5,Abborre; Elritsa; Gädda; Lake; Öring,,0,3,slu_provfiske,,https://fiskekartan.se/?fv=Gastsjö%20fvof&sp=false
759,Gavel-Långsjöns fvof,Stockholm,"Norrtälje, Uppsala",11,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sutare,0,0,fiskekartan,,https://fiskekartan.se/?fv=Gavel-Långsjöns%20fvof&sp=false
1517,Gerilån-Halåns fvof,Jämtland,Ragunda,14,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Sik; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,,1,6,slu_provfiske,,https://fiskekartan.se/?fv=Gerilån-Halåns%20fvof&sp=false
2159,Gesebolssjöns fvof,Västra Götaland,"Bollebygd, Borås",5,Abborre; Gädda; Mört; Sutare; Ål,,1,0,slu_provfiske; extern_fvof,www.gesebol-fiske.se/,https://fiskekartan.se/?fv=Gesebolssjöns%20fvof&sp=false
1604,Gesundens fvof,Jämtland,"Ragunda, Bräcke",12,Abborre; Bäckröding; Gädda; Harr; Kanadaröding; Lake; Mört; Nors; Sik; Siklöja; Stensimpa; Öring,Abborre; Bäckröding; Gädda; Harr; Kanadaröding; Lake; Mört; Nors; Sik; Siklöja; Öring,0,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gesundens%20fvof&sp=false
1897,Gesäters fvof,Västra Götaland,"Munkedal, Dals-Ed",10,Elritsa; Färna; Gädda; Gärs; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Ål; Öring,,0,7,slu_provfiske,,https://fiskekartan.se/?fv=Gesäters%20fvof&sp=false
456,"Getasjöns,Rostockasjöns,Locketorpasjöns fvof",Kalmar,Emmaboda,7,Abborre; Benlöja; Björkna; Braxen; Gädda; Mört; Sarv,,1,0,slu_provfiske,,"https://fiskekartan.se/?fv=Getasjöns,Rostockasjöns,Locketorpasjöns%20fvof&sp=false"
1569,Getsjöns fvof,Jämtland,"Krokom, Åre",4,Abborre; Elritsa; Harr; Öring,,0,6,slu_provfiske,,https://fiskekartan.se/?fv=Getsjöns%20fvof&sp=false
259,Gibbarps fvof,Jönköping,"Vaggeryd, Nässjö",7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Öring,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Öring,0,0,fiskekartan,,https://fiskekartan.se/?fv=Gibbarps%20fvof&sp=false
1206,Gideälvens fvof,Västernorrland,Örnsköldsvik,15,Abborre; Braxen; Bäcknejonöga; Gädda; Harr; Id; Lake; Mört; Nejonöga; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,Abborre; Braxen; Gädda; Harr; Id; Lake; Mört; Siklöja; Öring,0,3,fiskekartan; slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=341,https://fiskekartan.se/?fv=Gideälvens%20fvof&sp=false
1272,Gideå Västra fvof,Västernorrland,Örnsköldsvik,14,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sik; Siklöja; Stensimpa; Stäm; Öring,,1,3,slu_provfiske,,https://fiskekartan.se/?fv=Gideå%20Västra%20fvof&sp=false
1000,Giertsbäckens fvof,Västerbotten,Sorsele,6,Abborre; Gädda; Harr; Lake; Sik; Öring,,1,3,slu_provfiske,,https://fiskekartan.se/?fv=Giertsbäckens%20fvof&sp=false
600,Gillbonderydsjön-Hetalåga fvof,Kronoberg,"Uppvidinge, Nybro",5,Abborre; Gädda; Mört; Sarv; Sutare,Abborre; Gädda; Mört; Sutare,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gillbonderydsjön-Hetalåga%20fvof&sp=false
784,Gillfjärdens fvof,Stockholm,Norrtälje,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Sarv; Signalkräfta; Sutare; Öring,,1,1,slu_provfiske,,https://fiskekartan.se/?fv=Gillfjärdens%20fvof&sp=false
1608,Gimdalens fvof,Jämtland,Bräcke,12,Abborre; Bergsimpa; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Röding; Sik; Öring,Abborre; Harr; Id; Röding; Sik; Öring,1,4,fiskekartan; slu_provfiske,gimdalensflugfiske.se/,https://fiskekartan.se/?fv=Gimdalens%20fvof&sp=false
1783,Gimmens fvof,Dalarna,"Gagnef, Leksand, Borlänge",8,Abborre; Gädda; Gärs; Mört; Röding; Sik; Siklöja; Öring,Abborre; Gädda; Gärs; Mört; Röding; Sik; Siklöja; Öring,1,1,fiskekartan; slu_provfiske,gimmenfiske.se/,https://fiskekartan.se/?fv=Gimmens%20fvof&sp=false
1886,Gingri Ön fvof,Västra Götaland,Borås,14,Abborre; Björkna; Braxen; Bäckröding_Öring_Hybrid; Elritsa; Flodkräfta; Gädda; Lake; Mört; Sarv; Signalkräfta; Sutare; Ål; Öring,Abborre; Björkna; Braxen; Gädda; Lake; Mört; Sarv; Sutare; Ål; Öring,0,1,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=191,https://fiskekartan.se/?fv=Gingri%20Ön%20fvof&sp=false
1906,Gingsjöns fvof,Västra Götaland,Härryda,6,Abborre; Gädda; Mört; Siklöja; Ål; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Gingsjöns%20fvof&sp=false
1009,Gippmokksjöarnas fvof,Västerbotten,Storuman,6,Abborre; Elritsa; Lake; Röding; Sik; Öring,,0,2,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Gippmokksjöarnas%20fvof&sp=false
317,Gislavedsortens fvof,Jönköping,Gislaved,9,Abborre; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Öring,,0,2,slu_provfiske,,https://fiskekartan.se/?fv=Gislavedsortens%20fvof&sp=false
466,Gissens fvof,Kalmar,Vimmerby,6,Abborre; Flodkräfta; Gädda; Mört; Stensimpa; Sutare,,1,1,slu_provfiske,,https://fiskekartan.se/?fv=Gissens%20fvof&sp=false
244,Gisshultasjöns fvof,Jönköping,"Nässjö, Eksjö",10,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Sutare; Ål,Abborre; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Sutare; Ål,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gisshultasjöns%20fvof&sp=false
1214,Gissjöns fvof,Västernorrland,Ånge,5,Benlöja; Elritsa; Flodkräfta; Stensimpa; Öring,,0,1,slu_provfiske,,https://fiskekartan.se/?fv=Gissjöns%20fvof&sp=false
485,Gladhammars fvof,Kalmar,Västervik,7,Abborre; Benlöja; Gädda; Id; Mört; Signalkräfta; Storspigg,,0,0,gbif,,https://fiskekartan.se/?fv=Gladhammars%20fvof&sp=false
854,Glafsfjordens fvof,Värmland,"Grums, Arvika",11,Abborre; Bergsimpa; Elritsa; Flodkräfta; Gädda; Id; Lake; Mört; Nejonöga; Stensimpa; Öring,,0,5,slu_provfiske,,https://fiskekartan.se/?fv=Glafsfjordens%20fvof&sp=false
1431,Glans fvof,Östergötland,"Finspång, Norrköping",24,Abborre; Asp; Benlöja; Björkna; Braxen; Bäcknejonöga; Faren; Färna; Gädda; Gärs; Gös; Id; Lake; Mört; Nissöga; Nors; Ru; Ruda; Sarv; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Sutare,Abborre; Asp; Benlöja; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Ru,1,2,fiskekartan; slu_provfiske,glansfvo.se/,https://fiskekartan.se/?fv=Glans%20fvof&sp=false
1447,Glimmingens fvof,Östergötland,Kinda,8,Abborre; Benlöja; Gädda; Gärs; Lake; Mört; Nors; Siklöja,Abborre; Benlöja; Gädda; Gärs; Lake; Mört; Nors; Siklöja,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Glimmingens%20fvof&sp=false
1609,Glissjöberg-Mosätt fvof,Jämtland,Härjedalen,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Öring,Abborre; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Öring,0,3,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=217,https://fiskekartan.se/?fv=Glissjöberg-Mosätt%20fvof&sp=false
1421,Glottern-Sjöarnas fvof,Östergötland,Norrköping,18,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Karp; Lake; Mört; Nors; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål,,1,0,slu_provfiske; gbif,www.glotternfiske.se/,https://fiskekartan.se/?fv=Glottern-Sjöarnas%20fvof&sp=false
1395,Glåpens fvof,Västmanland,Surahammar,9,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sutare,,1,0,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Glåpens%20fvof&sp=false
800,Gnestaortens fvof,Södermanland,"Södertälje, Gnesta",23,Abborre; Benlöja; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nissöga; Nors; Regnbåge; Ruda; Sarv; Signalkräfta; Sik; Sutare; Ål; Öring,Abborre; Gädda; Gös,3,0,fiskekartan; slu_provfiske; gbif,gnestafiske.se/,https://fiskekartan.se/?fv=Gnestaortens%20fvof&sp=false
419,Gnöttelns fvof,Kalmar,Hultsfred,1,Lake,,0,0,gbif,,https://fiskekartan.se/?fv=Gnöttelns%20fvof&sp=false
1341,Gottne fvof,Västernorrland,Örnsköldsvik,15,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Harr; Lake; Lax; Mört; Nejonöga; Ruda; Stensimpa; Stäm; Öring,,1,7,slu_provfiske,,https://fiskekartan.se/?fv=Gottne%20fvof&sp=false
1643,Granboforsens fvof,Jämtland,"Krokom, Östersund",6,Abborre; Bäckröding; Gädda; Harr; Sik; Öring,Abborre; Bäckröding; Gädda; Harr; Sik; Öring,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Granboforsens%20fvof&sp=false
1738,Grangärde fvof,Dalarna,"Gagnef, Ludvika",12,Abborre; Benlöja; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Signalkräfta; Siklöja; Stensimpa; Öring,,3,9,slu_provfiske,,https://fiskekartan.se/?fv=Grangärde%20fvof&sp=false
1180,Graninge fvof,Västernorrland,"Härnösand, Sundsvall, Kramfors, Sollefteå",20,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Gös; Harr; Lake; Mört; Nejonöga; Ruda; Röding; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Harr; Lake; Mört; Ruda; Röding; Sik; Siklöja; Öring,2,5,fiskekartan; slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=388,https://fiskekartan.se/?fv=Graninge%20fvof&sp=false
2138,Granns fvof,Västra Götaland,"Dals-Ed, Bengtsfors",12,Abborre; Benlöja; Braxen; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Siklöja; Småspigg; Stensimpa,,1,2,slu_provfiske,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=662,https://fiskekartan.se/?fv=Granns%20fvof&sp=false
1403,Gransjöns fvof,Östergötland,Ydre,0,,,0,0,,,https://fiskekartan.se/?fv=Gransjöns%20fvof&sp=false
856,Gransjöns fvof,Värmland,Säffle,12,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Sarv; Ål,Abborre; Benlöja; Gädda; Gärs; Lake; Mört; Sarv,0,0,fiskekartan; gbif,,https://fiskekartan.se/?fv=Gransjöns%20fvof&sp=false
423,Gransjösjöns fvof,Kalmar,Emmaboda,4,Abborre; Gädda; Mört; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Gransjösjöns%20fvof&sp=false
1073,Granåns fvof,Västerbotten,"Åsele, Lycksele",9,Abborre; Gädda; Harr; Lake; Mört; Regnbåge; Stensimpa; Stäm; Öring,Abborre; Gädda; Harr; Lake; Mört; Regnbåge; Stensimpa; Stäm; Öring,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Granåns%20fvof&sp=false
2106,Gravdalssjöns m fl sjöars fvof,Västra Götaland,Dals-Ed,12,Abborre; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Röding; Siklöja; Sutare,Abborre; Braxen; Gädda; Lake; Mört; Röding; Siklöja; Sutare,3,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gravdalssjöns%20m%20fl%20sjöars%20fvof&sp=false
231,Gravsjöns fvof,Jönköping,Aneby,3,Abborre; Braxen; Gädda,Abborre; Braxen; Gädda,0,0,fiskekartan,,https://fiskekartan.se/?fv=Gravsjöns%20fvof&sp=false
189,Gravsjöns fvof,Jönköping,Mullsjö,5,Abborre; Braxen; Gädda; Lake; Mört,Abborre; Braxen; Gädda; Lake; Mört,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gravsjöns%20fvof&sp=false
2067,Gravsjöns fvof,Västra Götaland,Svenljunga,8,Abborre; Benlöja; Gädda; Lake; Mört; Regnbåge; Sutare; Ål,,0,0,gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=536,https://fiskekartan.se/?fv=Gravsjöns%20fvof&sp=false
1658,Greningsjön-Halasjöns fvof,Jämtland,"Ragunda, Strömsund, Östersund",3,Abborre; Gädda; Sik,Abborre; Gädda; Sik,0,0,fiskekartan,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=808,https://fiskekartan.se/?fv=Greningsjön-Halasjöns%20fvof&sp=false
1656,Grimnäs-Landsomfjärdens fvof,Jämtland,Bräcke,14,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Simpa (Berg-; Sten-; Ål; Öring,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja; Ål; Öring,0,4,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Grimnäs-Landsomfjärdens%20fvof&sp=false
792,Grindsjöns fvof,Stockholm,"Botkyrka, Nynäshamn",4,Abborre; Flodkräfta; Mört; Sarv,,0,0,gbif,,https://fiskekartan.se/?fv=Grindsjöns%20fvof&sp=false
1887,Grinnerödssjöns fvof,Västra Götaland,Uddevalla,7,Abborre; Gädda; Lake; Mört; Sutare; Ål; Öring,,1,2,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Grinnerödssjöns%20fvof&sp=false
2109,Groskens fvof,Västra Götaland,Ulricehamn,5,Abborre; Gädda; Lake; Mört; Ruda,,0,0,gbif,,https://fiskekartan.se/?fv=Groskens%20fvof&sp=false
224,Grumlans fvof,Jönköping,Vetlanda,20,Abborre; Bergsimpa; Björkna; Braxen; Elritsa; Grönling; Gädda; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sik; Siklöja; Simpa (Berg-; Sten-; Sutare; Ål; Öring,Abborre; Bergsimpa; Braxen; Elritsa; Gädda; Gös; Lake; Mört; Ruda; Sarv; Siklöja; Sutare; Ål; Öring,1,5,fiskekartan; slu_provfiske,www.grumlansfvo.se/,https://fiskekartan.se/?fv=Grumlans%20fvof&sp=false
950,Grundsjöns fvof,Värmland,Filipstad,8,Abborre; Gädda; Kräfta obestämd; Lake; Mört; Signalkräfta; Siklöja; Öring,,1,4,slu_provfiske,,https://fiskekartan.se/?fv=Grundsjöns%20fvof&sp=false
2132,Gryssjöns fvof,Västra Götaland,Tranemo,3,Abborre; Gädda; Mört,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Gryssjöns%20fvof&sp=false
191,Grytesjöns fvof,Jönköping,Vetlanda,10,Abborre; Braxen; Gädda; Lake; Mört; Signalkräfta; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Mört; Siklöja; Sutare; Ål; Öring,1,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Grytesjöns%20fvof&sp=false
1487,Grytgöls fvof,Östergötland,Finspång,8,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Grytgöls%20fvof&sp=false
2142,Grytteredssjöns fvof,Västra Götaland,"Tranemo, Ulricehamn",9,Abborre; Björkna; Braxen; Gädda; Gös; Mört; Regnbåge; Sarv; Sutare,Abborre; Braxen; Gädda; Gös; Mört; Sarv; Sutare,1,0,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=533,https://fiskekartan.se/?fv=Grytteredssjöns%20fvof&sp=false
899,Grängens fvof,Värmland,"Torsby, Hagfors",14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Lake; Mört; Ruda; Sarv; Sik; Siklöja; Ål; Öring,Abborre; Gädda; Mört,6,4,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Grängens%20fvof&sp=false
349,Gräskens fvof,Jönköping,"Gislaved, Tranemo, Svenljunga",12,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gös; Lake; Mört; Siklöja; Sutare; Ål; Öring,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Siklöja; Sutare; Ål,0,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gräskens%20fvof&sp=false
863,Gräsmångens fvof,Värmland,"Forshaga, Karlstad, Hagfors",9,Abborre; Benlöja; Elritsa; Gädda; Lake; Mört; Siklöja; Ål; Öring,Abborre; Benlöja; Gädda; Lake; Mört; Siklöja; Ål; Öring,0,4,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gräsmångens%20fvof&sp=false
868,Gröckens fvof,Värmland,Hagfors,7,Abborre; Gädda; Lake; Mört; Sik; Siklöja; Ål,Abborre; Gädda; Mört; Ål,1,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gröckens%20fvof&sp=false
749,Grönskärs fvof,Stockholm,Värmdö,2,Småspigg; Storspigg,,0,0,gbif,,https://fiskekartan.se/?fv=Grönskärs%20fvof&sp=false
1904,Grönå fvof,Västra Götaland,Ale,21,Abborre; Benlöja; Bäcknejonöga; Elritsa; Färna; Gädda; Gärs; Havsnejonöga; Id; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sarv; Signalkräfta; Småspigg; Stäm; Ål; Öring,,0,12,slu_provfiske,,https://fiskekartan.se/?fv=Grönå%20fvof&sp=false
167,Gudmundaredssjöns fvof,Halland,Varberg,4,Abborre; Gädda; Mört; Sutare,Abborre; Gädda; Mört,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gudmundaredssjöns%20fvof&sp=false
1126,Gullsjö fvof,Västerbotten,"Vännäs, Umeå",4,Abborre; Gädda; Gärs; Mört,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Gullsjö%20fvof&sp=false
1896,Gullspångsälvens fvof,Västra Götaland,Gullspång,18,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Sarv; Signalkräfta; Stensimpa; Stäm; Ål; Öring,,0,2,slu_provfiske,,https://fiskekartan.se/?fv=Gullspångsälvens%20fvof&sp=false
1443,Gulten-Hanesjöns fvof,Östergötland,Finspång,9,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Siklöja; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Gulten-Hanesjöns%20fvof&sp=false
1043,Gummarks fvof,Västerbotten,Skellefteå,15,Abborre; Benlöja; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Lake; Mört; Regnbåge; Röding; Stensimpa; Ål; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Gummarks%20fvof&sp=false
1248,Gundsjöfors fvof,Västernorrland,Örnsköldsvik,10,Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Harr; Lake; Mört; Nejonöga; Stensimpa; Öring,,0,4,slu_provfiske,,https://fiskekartan.se/?fv=Gundsjöfors%20fvof&sp=false
1143,Gunnarbäckens-Juktåns nedre fvof,Västerbotten,"Storuman, Sorsele, Lycksele",18,Abborre; Benlöja; Bäckröding; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Röding; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,Abborre; Gädda; Harr; Röding; Sik; Öring,3,20,fiskekartan; slu_provfiske; gbif,gunnarbacken-juktansnedre.se,https://fiskekartan.se/?fv=Gunnarbäckens-Juktåns%20nedre%20fvof&sp=false
1600,Gunnarvattnets fvof,Jämtland,Krokom,4,Elritsa; Röding; Sik; Öring,,1,3,slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=809,https://fiskekartan.se/?fv=Gunnarvattnets%20fvof&sp=false
1926,Gunneröds fvof,Västra Götaland,Orust,4,Abborre; Gädda; Mört; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Gunneröds%20fvof&sp=false
1379,Gunnilbo fvof,Västmanland,Fagersta,17,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Gös; Lake; Mört; Sarv; Signalkräfta; Siklöja; Stensimpa; Sutare; Öring,Abborre; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Sarv; Siklöja; Sutare,5,6,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gunnilbo%20fvof&sp=false
1389,Gussjöns fvof,Västmanland,Sala,10,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Mört; Ruda; Sarv; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Gussjöns%20fvof&sp=false
1558,Gussvattnet-Storvattnets fvof,Jämtland,Strömsund,5,Elritsa; Gädda; Lake; Röding; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Gussvattnet-Storvattnets%20fvof&sp=false
1779,Gustafs fvof,Dalarna,"Smedjebacken, Borlänge, Säter",17,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Id; Lake; Mört; Nors; Ruda; Sarv; Sik; Siklöja; Stensimpa; Öring,,6,3,slu_provfiske,,https://fiskekartan.se/?fv=Gustafs%20fvof&sp=false
508,Gustavsfors fvof,Kronoberg,Älmhult,25,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Färna; Gädda; Gärs; Gös; Karpfisk obestämd; Kräfta obestämd; Lake; Mal; Mört; Nejonöga; Regnbåge; Sarv; Signalkräfta; Simpa (Berg-; Sten-; Stensimpa; Sutare; Ål; Öring,,2,2,slu_provfiske,gustavsfors.info/,https://fiskekartan.se/?fv=Gustavsfors%20fvof&sp=false
2199,Gyllebosjöns fvof,Skåne,Simrishamn,11,Abborre; Braxen; Bäcknejonöga; Gädda; Gärs; Gös; Karp; Mört; Ruda; Sutare; Ål,Abborre; Braxen; Gädda; Gös; Karp; Mört; Sutare,1,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gyllebosjöns%20fvof&sp=false
1662,Gysens fvof,Jämtland,Krokom,8,Abborre; Elritsa; Gädda; Lake; Mört; Röding; Sik; Öring,Abborre; Gädda; Mört; Röding; Sik; Öring,1,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gysens%20fvof&sp=false
115,Gysingeforsarnas fvof,Gävleborg,"Heby, Gävle, Sandviken",24,Abborre; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Mört; Nors; Sarv; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Stäm; Sutare; Ål; Öring,,1,2,slu_provfiske,www.gysingeforsarna.se,https://fiskekartan.se/?fv=Gysingeforsarnas%20fvof&sp=false
524,Gyslättasjöns fvof,Kronoberg,Alvesta,7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Gyslättasjöns%20fvof&sp=false
1576,Gäddede fvof,Jämtland,Strömsund,3,Röding; Stensimpa; Öring,,2,2,slu_provfiske,,https://fiskekartan.se/?fv=Gäddede%20fvof&sp=false
