namn,lan,luckor,url_fvof,spegel_url
Aareavaara fvof,Norrbotten,Id,,https://www.ifiske.se/fiske-aareavaara-fvof-muonio-alv-aareajoki-och-aareajarvet.htm
Alstern-Lungens fvof,Värmland,Regnbåge,,https://www.ifiske.se/fiske-alstern-lungens-fvof.htm
Alsterns fvof,Värmland,Sarv; Stensimpa; Ål,,https://www.ifiske.se/fiske-sjon-alstern-samt-del-av-alsteralven.htm
Alsterån-Lillåns fvof,Kronoberg,Sutare,,https://www.ifiske.se/fiske-alsteran-lillan-fvof.htm
Anderstorps fvof,Jönköping,Gös,,https://www.ifiske.se/fiske-haren.htm
Anebysjöns fvof,Jönköping,Björkna,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=899,https://www.ifiske.se/fiske-anebysjon.htm
Anjan-Gråsjöns fvof,Jämtland,Abborre; Kanadaröding; Sik,,https://www.ifiske.se/fiske-anjan-grasjon-kallsjon-m-fl-vatten.htm
Anundsjöns fvof,Västernorrland,Braxen; Bäckröding; Gärs; Gös; Id; Kanadaröding; Ruda; Röding; Sik; Sutare; Ål,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=479,https://www.ifiske.se/fiske-anundsjon-moalven-sodra-anundsjoan-mfl.htm
Aplungens fvof,Värmland,Bäckröding; Lake; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=749,https://www.ifiske.se/fiske-aplungen-grasjon-mfl.htm
Askesjö fvof,Västra Götaland,Lake,,https://www.ifiske.se/fiske-askesjo.htm
Aspeboda fvof,Dalarna,Nors; Sik,www.ifiske.se/fiske-stora-aspan-lilla-aspan-spjutsjon-m-fl-vatten.htm,https://www.ifiske.se/fiske-stora-aspan-lilla-aspan-spjutsjon-m-fl-vatten.htm
Aspens fvof,Västra Götaland,Bergsimpa; Braxen; Gärs; Gös; Karp; Nors; Ruda; Sik; Siklöja,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=670,https://www.ifiske.se/fiske-aspen-del-av-savean.htm
Aspens fvof,Värmland,Asp; Flodkräfta; Id,,https://www.ifiske.se/fiske-sjon-aspen-varmland.htm
Assman-Ätrans fvof,Västra Götaland,Braxen,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=358,https://www.ifiske.se/fiske-atran-assman.htm
Attmars fvof,Västernorrland,Havsöring; Siklöja; Ål,www.attmarfvo.se/,https://www.ifiske.se/fiske-attmar-fvo.htm
Ballingslövssjöns och Ottarpssjöns fvof,Skåne,Färna,,https://www.ifiske.se/fiske-ballingslovssjon-ottarpasjon.htm
Barkensjöarnas fvof,Dalarna,Sutare; Ål,barkensjoarnasfvof.se/,https://www.ifiske.se/fiske-barken-flaten-snuvtjarn-m-fl-sjoar.htm
Bengtsbrohöljens fvof,Västra Götaland,Signalkräfta; Sutare,,https://www.ifiske.se/fiske-bengtsbroholjens-fvof.htm
Bensjö fvof,Jämtland,Bäckröding; Flodkräfta; Regnbåge; Signalkräfta,,https://www.ifiske.se/fiske-flottringen-bensjon-bodtjarn-dysjon.htm
Bergeforsens fvof,Västernorrland,Flodkräfta; Nors; Signalkräfta; Vimma; Ål,bergeforsfisket.com/,https://www.ifiske.se/fiske-nedre-indalsalven.htm
Billsjösjöns fvof,Västernorrland,Lake; Nors,,https://www.ifiske.se/fiske-billsjosjon-stenslandstjarnen-skisjon-gastjarnen.htm
Bjensjöns fvof,Västerbotten,Gös; Lake,,https://www.ifiske.se/fiske-bjannsjon.htm
Bjärsens fvof,Östergötland,Braxen,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=694,https://www.ifiske.se/fiske-bjarsen.htm
Bjäsäters fvof,Östergötland,Gös,,https://www.ifiske.se/fiske-bjan.htm
Björkerns fvof,Östergötland,Ål,,https://www.ifiske.se/fiske-bjorkern.htm
Björklångens fvof,Värmland,Signalkräfta; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=747,https://www.ifiske.se/fiske-bjorklangens-ostra-hinnsjon-igeltjarn.htm
Björksele fvof  (Åsele),Västerbotten,Gärs; Stäm,sodralappland.nu/fiskeomraden/fiskeomraden-asele/bjorksele-fiskevardsomrade/,https://www.ifiske.se/fiske-hallbymagasinet-stenbittjarn-abborrtjarn-m-fl-vatten.htm
Björkåns fvof,Västernorrland,Ruda,,https://www.ifiske.se/fiske-bjorkan-bjorksjon-ravsjon-mfl.htm
Björna fvof,Västernorrland,Abborre; Bergsimpa; Braxen; Bäckröding; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nors; Ruda; Röding; Signalkräfta; Siklöja; Öring,,https://www.ifiske.se/fiske-vastersjon-kravattnet-m-fl-vatten.htm
Blattnicksele-Huftasjö fvof,Västerbotten,Havsöring,,https://www.ifiske.se/fiske-blattnicksele-huftasjo.htm
