original_id,namn,ansvarigt_lan,kommuner,url_fvof,url_fiskekartan,url_ifiske_for_externa_lankar
424,Antvarden-Lermons fvof,Kalmar,Västervik,,https://fiskekartan.se/?fv=Antvarden-Lermons%20fvof&sp=false,
1469,Asplångens fvof,Östergötland,"Norrköping, Söderköping",www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=462,https://fiskekartan.se/?fv=Asplångens%20fvof&sp=false,https://www.ifiske.se/list/462
2135,Baltaks fvof,Västra Götaland,Tidaholm,,https://fiskekartan.se/?fv=Baltaks%20fvof&sp=false,
2160,Bergs vattens fvof,Västra Götaland,Uddevalla,,https://fiskekartan.se/?fv=Bergs%20vattens%20fvof&sp=false,
1349,Björna fvof,Västernorrland,Örnsköldsvik,,https://fiskekartan.se/?fv=Björna%20fvof&sp=false,https://www.ifiske.se/a/3089
1176,Borgsjö mellersta fvof,Västernorrland,Ånge,www.laget.se/BORGSJO_MELLERSTAFVO,https://fiskekartan.se/?fv=Borgsjö%20mellersta%20fvof&sp=false,https://www.ifiske.se/fiske-ljungan.htm
648,Bredträskets fvof,Norrbotten,Luleå,,https://fiskekartan.se/?fv=Bredträskets%20fvof&sp=false,
866,Dalby fvof,Värmland,Torsby,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=729,https://fiskekartan.se/?fv=Dalby%20fvof&sp=false,
460,Djursbo-Sjöarps fvof,Kalmar,Hultsfred,,https://fiskekartan.se/?fv=Djursbo-Sjöarps%20fvof&sp=false,
2076,Fridene fvof,Västra Götaland,"Hjo, Tidaholm",,https://fiskekartan.se/?fv=Fridene%20fvof&sp=false,
21,Gammelstilla fvof,Gävleborg,"Hofors, Sandviken",,https://fiskekartan.se/?fv=Gammelstilla%20fvof&sp=false,
1403,Gransjöns fvof,Östergötland,Ydre,,https://fiskekartan.se/?fv=Gransjöns%20fvof&sp=false,
607,Gässjöns fvof,Kronoberg,"Värnamo, Ljungby",,https://fiskekartan.se/?fv=Gässjöns%20fvof&sp=false,
1346,Gårdnäs-Ås fvof,Västernorrland,Sollefteå,,https://fiskekartan.se/?fv=Gårdnäs-Ås%20fvof&sp=false,
670,Hakkas fvof,Norrbotten,Gällivare,,https://fiskekartan.se/?fv=Hakkas%20fvof&sp=false,
1360,Haverö fvof,Västernorrland,Ånge,,https://fiskekartan.se/?fv=Haverö%20fvof&sp=false,
1705,Hemsjöns fvof,Örebro,Lekeberg,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=608,https://fiskekartan.se/?fv=Hemsjöns%20fvof&sp=false,
1464,Hestrasjöns fvof,Östergötland,Ydre,,https://fiskekartan.se/?fv=Hestrasjöns%20fvof&sp=false,
1985,Hällsjöns fvof,Västra Götaland,Härryda,,https://fiskekartan.se/?fv=Hällsjöns%20fvof&sp=false,
