county,fvo,water,type,id,status,verification,species_scope,evidence_signature
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Runnarijärvi,Sjö,NB-STRUCT:0fa2c04e4188635528ff2871,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,9ba589bc70f4a29f39e8
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Runnarjoki,Vattendrag,NB-STRUCT:7ba0db9a8bc7109668247a46,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,ded448f44f62d0cd317c
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruokajärvi,Sjö,NB-STRUCT:3ca82ececc4b0e1fe70d5a82,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,1d9dbafb1a6153c727d0
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruokojoki,Vattendrag,NB-STRUCT:1e5f292653796e16d033cf94,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c94359b368f43e13f166
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruokojärvet,Sjö,NB-STRUCT:53868f9587238f393dd6d4a6,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,160fb7222745b65178cf
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruokokårså,Vattendrag,NB-STRUCT:07008f2debafb152f6d7a7b9,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,213fc0f7eed0adc0c5f3
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruostejärvi,Sjö,NB-STRUCT:188264f0dee980c47dc060d3,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a429694d92b0d7e663aa
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rutsabäcken,Vattendrag,NB-STRUCT:fa563ad011c11b085a239eea,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,9c33a6a004d451c0873d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Ruttjebäcken,Vattendrag,NB-STRUCT:d565d1c8d9b9305dfc518d04,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e689173b59b318e6cbf0
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rättselet,Sjö,NB-STRUCT:d85d37c500698b4d88e210ef,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,5674904fbbba439a12c1
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Råbergstjärnen,Sjö,NB-STRUCT:8b6924a5c65baaeb880d2a8c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,aac1584413217c952c30
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rödingstjärnbäcken,Vattendrag,NB-STRUCT:2bbd576e76215a97817f76d8,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,0b20334ff45b33c6c6fb
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rödingsträskbäcken,Vattendrag,NB-STRUCT:d9004fded417ab164097d68c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,593216650829c968d767
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rönnlidbäcken,Vattendrag,NB-STRUCT:6a8ac01bc22fd0cbcf759c6f,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,2271d366b22b7f64bb28
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Rörtjärnen,Sjö,NB-STRUCT:2f634cc0e7bcc372ed341c78,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,45fb92224bb83331424c
Norrbotten,Sveaskog Fiske Nord (Norrbotten),S.Kullbergsbäcken,Vattendrag,NB-STRUCT:ebb6996b493febe0c7c75009,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,cd6293965d78606fda96
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Saarijärvi,Sjö,NB-STRUCT:ff2d8d47cbf44d9bfd1a53b5,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e5910dbd78fe06055493
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Saimujoki,Vattendrag,NB-STRUCT:4de7f4362ce69175eb587c75,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,19aa3e9d2f7c58ec23ab
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Saivo,Sjö,NB-STRUCT:b35532cfb9c140e6c6fc13c5,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,06b9831d33f1e7fb494d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sakajänkänoja,Vattendrag,NB-STRUCT:0ad888d136102b0784f2d029,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,810b94bba908785c8082
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sallejaure,Sjö,NB-STRUCT:9a2125aed43c3a60987635bf,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,74074c814cf3df85b7e5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sargajaure,Sjö,NB-STRUCT:902e6a1365b58c9676d36bfc,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,abb23e4acf86674220b8
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sarvasbäcken,Vattendrag,NB-STRUCT:35c99784eacad419efa60e88,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,b739406f7a16be94f798
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sarvastjärnen,Sjö,NB-STRUCT:09ef5bca9db2263fb04a8d52,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,9b51954724e134ec3549
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sattajärvi,Sjö,NB-STRUCT:9570397da6220b070d843310,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,199d9f384248bdd09966
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sauturjaure,Sjö,NB-STRUCT:791212497392a193c025ac55,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,51d12b9e51c08efb7448
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Savdurjávrrie,Sjö,NB-STRUCT:36bb6649cf09c07fb611b51c,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e29fbb4bf49969deb998
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sejpitjärnen,Sjö,NB-STRUCT:d09493a7b135f23bb441d9e9,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,610403666f7805080968
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Selaktjärnbäcken,Vattendrag,NB-STRUCT:fbb0b3f4b42ac3035949b141,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,fd4e9f1fb0cc1592fbfb
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Selaktjärnen,Sjö,NB-STRUCT:ad54e28f6676c2eeff388122,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,26aafcf6f6f332fff1e9
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Seudnur,Sjö,NB-STRUCT:47ce5b86f25bcc949fb12e02,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d1ffeacfe0c1cf97847e
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Seärggajávrrie,Sjö,NB-STRUCT:997097f17c8c1c68b04f50b0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,d0a873bba873e8c52d64
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Siebnesjaure,Sjö,NB-STRUCT:dc4c042f0925b50e50a9a15a,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,7acc01f4c37dcda4e194
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sikträsket,Sjö,NB-STRUCT:44a02e78c4015519b25975b4,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c2c7e0f92ecdf92c692d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sistkost-Träsket,Sjö,NB-STRUCT:e27cd172aa2a44cfd527c32b,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,dff2a6976ac7fdddb799
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sjulstjärnen,Sjö,NB-STRUCT:7c6af2fd59938f5c4d8ed454,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,fff5c4b78f0a7f0ec379
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Själlarimbäcken,Vattendrag,NB-STRUCT:29f6feddd02eabf16d954254,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,916e892d79f61fed0900
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sjöviken,Sjö,NB-STRUCT:2c7e3385fd04f79c07882716,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,30c8791bfdba20400633
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skajtetjärnen,Sjö,NB-STRUCT:cd0425b1c3a0d3a4d585e1b9,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,0b94431230989762da6f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skattån,Vattendrag,NB-STRUCT:692ed9bb38d38c26437aa7cd,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,87466aebe59ab77e6298
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skellefteälven,Vattendrag,NB-STRUCT:8bd75c22848ca1a869b23641,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,b585bc44da53f7867971
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skidträsket,Sjö,NB-STRUCT:c725d9987de5380227850116,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4017f4135d93a2ecda56
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skirvotjärnen,Sjö,NB-STRUCT:432d5711a0615377a9fe173d,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,00a33b319c0fb76d1c80
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skravelbäcken,Vattendrag,NB-STRUCT:1d27c963ea1b35bc6d2ac4e0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a022194cc91d115deb34
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skraveltjärnen,Sjö,NB-STRUCT:2af55d279e0e636b15b9b0c0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,66df496deeca9b45253b
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skutojaure,Sjö,NB-STRUCT:a674d1782079ac1b80eff202,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,becee8036e9386182967
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skuttejaure,Sjö,NB-STRUCT:4a60ee82c46dc651b6411212,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,389b1d93eca1af33c456
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Skällbäcken,Vattendrag,NB-STRUCT:b89f516731785cfe1275e278,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c9535147d061c6192fa5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sleng,Sjö,NB-STRUCT:ef37b57dd0aa522354a5ff4a,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,dff04e669455a21295be
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Slipbäcken,Vattendrag,NB-STRUCT:f3ffdc3073b151d7cdb81a04,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,b978a20e4a559e803250
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Slymyrbäcken,Vattendrag,NB-STRUCT:3ed4f0aa24e53c6c76058de3,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,cd4dc7f3ad01ef2f03be
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Slyträsket,Sjö,NB-STRUCT:e342e6d15ed66eea932a94c7,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,678437e239b4f0c14895
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Slättberg-Långträsket,Sjö,NB-STRUCT:f7d7548cad9377f2fd55c036,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,15b52da0f054d611c209
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Slättbergstjärnen,Sjö,NB-STRUCT:9f96db790109fc4be94bdee0,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,acbc814f178569c6049d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Smedmyrbäcken,Vattendrag,NB-STRUCT:8c6982220dc90988dfd5315e,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,32aec5dc27b893cae262
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Småtjärnarna,Sjö,NB-STRUCT:3698758d5eeec16559db437f,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,047a1005949798d275cf
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Småträsken,Sjö,NB-STRUCT:5290258b1931a945e926d950,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,cfa5e7b28e4f276029d5
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Snottertjärnen,Sjö,NB-STRUCT:7d3025aaa3c14c121ecf6592,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,789b81f2c48344114316
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Snödbergstjärnen,Sjö,NB-STRUCT:9b900e23f303db2b0a424fc7,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,e21015bba8dd54244fb8
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Snödhuvudtjärnarna,Sjö,NB-STRUCT:9eebc3931d699d4f7c64d646,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,c33ad4bdffbd9fab381a
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Snörutjärnen,Sjö,NB-STRUCT:48c8d86c84c457124f3853f5,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,176d12364d4929508c5f
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Soarvásjjåhkå,Vattendrag,NB-STRUCT:331eb4d16c1b4935a3ca65a1,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a21bc9e0b80e230f1173
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Socialisttjärnen,Sjö,NB-STRUCT:400bc5e4ae66d447b6aa35aa,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,f5a3238a60b32583615c
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Sookasjärvi,Sjö,NB-STRUCT:3b69b64bf01808d169a81890,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a8d7cf41655ed7e6bd10
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Spjutträskbäcken,Vattendrag,NB-STRUCT:b08061845f62af7d4ebb4979,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,afc4bec22a4a8dc9af0d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Spångtjärnen,Sjö,NB-STRUCT:c09868035d5fbedfe7869eaf,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,062bed21bcfc7cf9759d
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stabbtjärnbäcken,Vattendrag,NB-STRUCT:0451b1765b5e4212c389366b,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,2007feecafecc35c5c62
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stabbtjärnen,Sjö,NB-STRUCT:6e314aa9bd246330934ec641,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,4ac6a59d4c4b97604d20
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stansträskbäcken,Vattendrag,NB-STRUCT:d1aed1d5e4ef85270db0d91e,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,2761a590666faf38eefb
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stansträsket,Sjö,NB-STRUCT:4e7432eff6ac8a7cff7530f1,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,dbf9dc9372105c15eb96
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stassköltjärnen,Sjö,NB-STRUCT:03fde78d6d6d75ccded2cf67,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,baededcc26957b590e95
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Staträsket,Sjö,NB-STRUCT:edc233e888546091d05e3408,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,eaf4f9d6269337e97c88
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stenbäcken,Vattendrag,NB-STRUCT:47986e601f94e720aaffe5e7,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,a634ecd01cc921aa4fe6
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stentjärnen,Sjö,NB-STRUCT:bd35a32621b899bfc1ee93bc,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,cd478f8f3139091e922b
Norrbotten,Sveaskog Fiske Nord (Norrbotten),Stenträskbäcken,Vattendrag,NB-STRUCT:aa20ccf2fb80f33b1c2804fd,LÄNSGRANSKAD – Fiskekartan-struktur verifierad; vattenunikt artbelägg saknas,Namngiven vatten–FVO-koppling inom Fiskekartans strukturella tak; inga områdesarter generaliserade.,FVO-OMRÅDE,1edb6c758e417e2579b4
